 Procedimentos hospitalares do SUS - por local de internação - Brasil
Valor total por Unidade da Federação e Ano/mês atendimento
Natureza jurídica: 201-1 Empresa Pública, 203-8 Sociedade de Economia Mista, 204-6 Sociedade Anônima Aberta, 205-4 Sociedade Anônima Fechada, 206-2 Sociedade Empresária Limitada, 207-0 Sociedade Empresária em Nome Coletivo, 208-9 Sociedade Empresária em Comandita Simples, 209-7 Sociedade Empresária em Comandita por Ações, 212-7 Sociedade em Conta de Participação, 213-5 Empresário (Individual), 214-3 Cooperativa, 215-1 Consórcio de Sociedades, 216-0 Grupo de Sociedades, 217-8 Estabelecimento, no Brasil, de Sociedade Estrangeira, 219-4 Estabelecimento, no Brasil, de Empresa Binacional Argentino-Brasileira, 221-6 Empresa Domiciliada no Exterior, 222-4 Clube/Fundo de Investimento, 223-2 Sociedade Simples Pura, 224-0 Sociedade Simples Limitada, 225-9 Sociedade Simples em Nome Coletivo, 226-7 Sociedade Simples em Comandita Simples, 227-5 Empresa Binacional, 228-3 Consórcio de Empregadores, 229-1 Consórcio Simples, 230-5 Empresa Individual de Responsabilidade Limitada (de Natureza Empresária), 231-3 Empresa Individual de Responsabilidade Limitada (de Natureza Simples), 232-1 Sociedade Unipessoal de Advogados, 233-0 Cooperativas de Consumo
Período:Jan/2008-Set/2021
"Unidade da Federação";"2008/Jan";"2008/Fev";"2008/Mar";"2008/Abr";"2008/Mai";"2008/Jun";"2008/Jul";"2008/Ago";"2008/Set";"2008/Out";"2008/Nov";"2008/Dez";"2009/Jan";"2009/Fev";"2009/Mar";"2009/Abr";"2009/Mai";"2009/Jun";"2009/Jul";"2009/Ago";"2009/Set";"2009/Out";"2009/Nov";"2009/Dez";"2010/Jan";"2010/Fev";"2010/Mar";"2010/Abr";"2010/Mai";"2010/Jun";"2010/Jul";"2010/Ago";"2010/Set";"2010/Out";"2010/Nov";"2010/Dez";"2011/Jan";"2011/Fev";"2011/Mar";"2011/Abr";"2011/Mai";"2011/Jun";"2011/Jul";"2011/Ago";"2011/Set";"2011/Out";"2011/Nov";"2011/Dez";"2012/Jan";"2012/Fev";"2012/Mar";"2012/Abr";"2012/Mai";"2012/Jun";"2012/Jul";"2012/Ago";"2012/Set";"2012/Out";"2012/Nov";"2012/Dez";"2013/Jan";"2013/Fev";"2013/Mar";"2013/Abr";"2013/Mai";"2013/Jun";"2013/Jul";"2013/Ago";"2013/Set";"2013/Out";"2013/Nov";"2013/Dez";"2014/Jan";"2014/Fev";"2014/Mar";"2014/Abr";"2014/Mai";"2014/Jun";"2014/Jul";"2014/Ago";"2014/Set";"2014/Out";"2014/Nov";"2014/Dez";"2015/Jan";"2015/Fev";"2015/Mar";"2015/Abr";"2015/Mai";"2015/Jun";"2015/Jul";"2015/Ago";"2015/Set";"2015/Out";"2015/Nov";"2015/Dez";"2016/Jan";"2016/Fev";"2016/Mar";"2016/Abr";"2016/Mai";"2016/Jun";"2016/Jul";"2016/Ago";"2016/Set";"2016/Out";"2016/Nov";"2016/Dez";"2017/Jan";"2017/Fev";"2017/Mar";"2017/Abr";"2017/Mai";"2017/Jun";"2017/Jul";"2017/Ago";"2017/Set";"2017/Out";"2017/Nov";"2017/Dez";"2018/Jan";"2018/Fev";"2018/Mar";"2018/Abr";"2018/Mai";"2018/Jun";"2018/Jul";"2018/Ago";"2018/Set";"2018/Out";"2018/Nov";"2018/Dez";"2019/Jan";"2019/Fev";"2019/Mar";"2019/Abr";"2019/Mai";"2019/Jun";"2019/Jul";"2019/Ago";"2019/Set";"2019/Out";"2019/Nov";"2019/Dez";"2020/Jan";"2020/Fev";"2020/Mar";"2020/Abr";"2020/Mai";"2020/Jun";"2020/Jul";"2020/Ago";"2020/Set";"2020/Out";"2020/Nov";"2020/Dez";"2021/Jan";"2021/Fev";"2021/Mar";"2021/Abr";"2021/Mai";"2021/Jun";"2021/Jul";"2021/Ago";"2021/Set";"Total"
"26 Pernambuco";1691334,96;-;-;-;303774,30;-;-;24204,53;138219,30;146718,22;96818,12;-;-;145177,48;-;50695,31;-;-;131609,02;39164,61;30218,39;83001,15;51689,33;93537,81;2840323,03;64760,78;209825,45;265924,81;525401,82;69057,98;22763,19;41401,17;72695,67;242027,98;53017,87;563193,79;78826,24;29360,06;116549,52;379568,76;43222,81;47139,71;402779,27;178377,92;414260,25;457008,59;730247,65;506406,43;848898,09;315673,25;551117,77;999230,18;1755919,26;3369579,92;4339746,68;4709232,70;4425276,47;5062532,83;4427326,38;4562769,14;4934807,96;4392861,87;5415942,59;5627920,84;5583424,52;5597947,76;5314562,20;5590148,90;5678850,32;5578890,91;5091156,02;5817868,92;4362773,96;4006926,62;4639079,45;4553026,27;4530948,00;4391384,34;4642272,58;4612437,36;4207522,18;4425876,78;4155876,68;3997949,97;3205664,01;3507261,06;3369749,93;3274549,54;3807123,33;3090007,83;2938170,15;3303310,69;2721162,75;3381931,48;2800888,45;3451909,86;2576333,58;2857510,69;3040534,85;2734925,11;2474462,43;2719282,17;2441332,79;2265950,42;2699832,94;2583544,90;2624796,07;2352060,00;2397084,90;2146055,80;2314355,76;2818728,06;2952148,42;2744519,63;2769631,79;2567771,27;2505666,03;2797238,69;2402433,92;2324117,22;2598844,19;2129843,31;2632368,67;2589818,44;2507745,81;2576549,96;2047969,43;1797149,62;1518953,60;1964370,79;1665741,15;1481930,08;1627157,08;1764787,22;1521211,07;1954360,04;1935411,38;1740881,00;1783431,42;1440491,13;1317844,31;1360165,54;1283921,89;1499879,97;1399034,23;1254739,77;1262570,84;2022177,00;1833364,64;1735955,05;1963192,61;2314454,92;2557272,55;2383280,52;2400611,89;2159632,00;2364085,07;2219571,24;2988164,75;3702095,97;4678474,60;3859608,76;2404730,38;1701089,20;515512,09;357320554,65
"27 Alagoas";547658,60;31759,13;52574,25;-;-;30268,09;-;30268,09;-;30268,09;30268,09;-;-;-;-;42311,72;60536,18;74880,41;-;189733,05;44612,32;20821,42;7504,89;-;28727,35;-;-;-;28727,35;-;22306,16;21457,13;43636,60;73339,67;22306,16;3280,28;4013,56;104579,95;33304,87;26281,13;128051,07;78478,34;109273,60;220538,14;50959,90;102886,42;36265,20;63137,61;109867,59;102891,00;399044,27;799671,99;1965449,85;3668922,75;3978661,19;3760329,44;3357336,72;3693179,31;3575134,81;3269024,95;3744457,38;3188830,18;4060153,30;4272058,41;4399860,31;4332444,98;4671390,17;4289450,18;4190295,57;4452412,55;3982911,29;3035139,62;10461303,88;3735393,96;3883607,71;4344589,35;4560684,85;4082947,90;4371843,83;4621425,15;4597021,84;4329684,26;4397785,39;3982020,51;4247240,84;3549306,99;4961011,60;4432275,18;4051910,07;3856578,44;4391018,78;4019150,84;4230371,95;4440485,33;4094726,68;3616648,15;4142334,94;3781919,37;4542395,62;4322383,82;4673297,81;4758391,69;4859332,37;4815389,58;4324933,52;4602356,22;4352785,98;4344008,76;4652706,33;4232932,18;5004342,36;4910203,00;5416999,71;4852448,80;5241821,40;5078616,60;4851767,60;5106635,76;4818156,47;4647891,52;4954880,81;4324791,92;5460379,01;5654417,90;5659745,57;4877215,88;5647480,56;5342725,23;4847433,82;5746387,92;5036210,09;4436720,91;6297011,10;4872045,30;5007636,18;5547598,58;5935530,02;4781265,79;5741756,05;5203147,16;5513504,62;5639232,15;5279424,91;5120251,11;5468994,52;4765168,90;5143091,45;4561028,10;4867843,32;4838946,51;5286621,87;5207667,11;4927066,04;5437441,72;5748755,68;5286086,02;5213753,57;4938575,17;5877214,51;6763179,96;6798548,74;6305836,85;5509077,78;4323591,88;2764087,09;536246386,90
"28 Sergipe";-;-;5019,83;-;-;98010,95;-;-;12922,34;2236,56;-;2236,56;-;-;-;-;-;-;-;-;-;-;-;-;12922,34;-;-;-;-;-;-;-;-;-;-;12922,34;-;-;-;-;4572,52;-;-;-;-;-;2037,75;28329,73;11480,98;6162,94;67922,18;127035,87;448884,25;646435,10;621494,81;690408,61;581768,57;814702,06;459083,81;397265,70;488416,10;510830,07;453625,60;490288,01;528973,38;511367,76;525794,58;546246,96;408296,34;415746,32;407459,40;386558,15;437357,44;513376,71;467703,34;447546,83;601077,82;444923,75;682250,32;769725,38;689789,51;819300,15;708146,03;574768,40;699959,31;604142,12;751574,43;603915,68;592368,40;480252,10;739139,67;725596,08;775590,55;780218,72;479864,65;447228,72;598940,43;526687,84;548567,23;659801,07;511041,02;588121,12;580640,21;596119,64;484457,71;500886,70;512386,66;346464,85;760072,83;868053,69;597180,90;525297,72;555078,20;560646,21;495505,34;700329,55;690562,93;605841,71;775371,20;581683,11;829087,82;717290,18;1005752,76;900489,37;855996,38;699372,63;705691,64;809085,54;819544,89;1319457,12;857241,15;719711,22;941937,48;908558,41;812286,61;999030,36;1190197,73;786026,36;1116547,60;895805,47;862171,38;1042346,33;883784,61;935670,58;943935,14;979584,90;852801,81;902623,10;1282837,24;1756610,11;2245845,62;2101182,56;1700798,17;1282654,23;1500960,67;1082318,24;1579384,77;1471845,74;2807972,26;2784220,84;3020887,55;2681643,32;1343669,95;938912,36;272289,52;94879074,17
"29 Bahia";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;45923,99;-;-;47415,03;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9754,07;54150,25;147541,17;384946,29;1677534,47;4351085,07;4615605,73;4990962,40;4607993,17;4448984,01;4126131,98;3623746,20;3689075,32;3204015,96;3359521,09;3555468,00;3615377,70;3720168,87;4151241,87;4333228,61;4328537,45;4453278,85;4206280,92;3957793,56;4443342,50;4087277,73;4213374,18;4402389,40;4682685,59;4328962,43;4714269,97;4500736,07;4938562,64;4926866,71;4936229,68;4170048,94;4207826,85;3816425,78;4800808,40;4084556,66;4257732,78;3999838,70;4139959,61;3883977,56;3837830,36;3976799,89;4050243,79;3693094,82;3969142,39;3942532,23;4074710,75;3677867,92;3812956,54;3538647,28;3762191,91;4040864,99;3696301,01;3341530,85;3221104,88;3006222,43;3224337,42;2804315,84;3471399,16;3014851,14;3787750,73;3318048,55;3317063,01;3698149,28;3466342,28;3879110,90;3617585,05;3384586,94;3776243,92;3197785,85;3520611,35;4096233,26;4179083,22;4038782,95;4465638,27;3844990,43;3991525,52;4145897,77;3984998,62;3771674,50;3462099,59;3632085,83;3285224,68;3062936,56;3958035,14;3123337,10;4154703,90;3535212,50;3688550,16;3748609,97;3423405,17;3066942,70;3404041,13;3060030,74;3163672,85;2250172,60;2894437,77;4128287,81;5132770,33;4351647,16;4253396,22;5108281,61;5026248,54;4405847,90;3739764,02;5454285,67;5870008,64;6626485,45;7029511,44;6461565,18;5408581,25;4064712,76;2165096,78;451020671,36
"31 Minas Gerais";12099165,93;252449,35;6063,56;3031,78;118848,36;58995,43;9095,34;-;-;-;-;105220,06;-;-;6063,56;6063,56;19632,01;58995,43;94953,00;262217,91;-;287485,30;65760,57;32621,82;-;13568,45;32051,19;51043,22;-;122605,17;239804,90;359322,46;225109,57;57990,40;122241,45;89571,86;1428536,41;573023,31;772193,00;250166,66;256109,88;153456,20;296068,15;74713,74;323574,58;318824,62;70863,00;321528,70;325747,71;406013,32;1050960,48;1636967,93;4886963,46;8538856,46;9575705,70;10473061,95;8078068,04;8630459,18;7615889,41;7401284,26;7939709,29;6658373,55;8113700,65;8073127,68;7871941,09;7314885,52;8136818,35;7919132,82;7792098,55;7728728,74;7051426,32;6580039,49;7550692,03;7197190,13;7797174,88;7652178,46;7118191,27;5975339,30;6599202,64;7434619,63;7013342,36;7084340,74;6901814,36;6381910,46;6454774,62;6654446,95;8367318,49;7882398,82;8146343,75;7548352,10;6550948,24;6177745,87;6425829,80;6496884,03;6379285,68;6112347,32;5446803,61;5892530,46;6218027,91;5725928,25;6037544,95;5636334,14;5285129,63;5028619,49;4807278,07;5040764,76;4600107,53;4695583,81;4624098,49;4417711,70;5934073,83;4900629,87;5553153,47;4887747,30;4435920,77;4763685,70;5790543,59;9652290,90;9693554,32;8935857,65;10298191,74;8759473,63;9773980,02;10060359,05;10191782,89;9899504,68;10763659,08;9930765,45;9400073,95;11581858,25;9879031,26;10318681,74;10099210,25;9726395,25;10100421,22;11009764,64;10122056,83;10241154,88;11886891,52;10503542,77;10337692,74;10951352,13;9726748,70;9019389,33;10379878,17;9002324,20;8698421,37;7082196,27;8894537,63;9842692,10;10047313,04;10799220,51;10691998,85;10544243,60;10071433,63;10866613,80;10058022,19;10193352,75;11588974,81;11410159,87;10283944,09;9222266,02;6421610,38;5480419,34;2749575,23;924256761,82
"32 Espírito Santo";-;-;-;-;-;-;106359,47;-;-;-;-;-;-;-;-;-;-;-;22113,20;-;-;69658,50;-;-;104661,42;-;-;56730,19;56730,19;-;5209,91;60049,11;523770,22;72359,94;61438,42;49706,45;45577,12;14935,09;76836,61;80348,49;35543,20;75022,79;102886,19;213683,73;143021,83;55263,69;56961,73;65259,02;9763,75;33459,20;81313,17;204625,53;377740,40;572782,34;584760,05;689121,11;586292,52;739815,53;723449,63;1570079,10;1264006,22;1357936,34;1319704,28;1244164,87;925997,47;968922,78;908339,33;1130986,50;931633,87;1288473,18;950524,68;1057188,08;893096,67;1053283,49;1510298,91;1260845,66;1453531,28;1644130,77;1126026,91;1162638,03;835559,95;1326839,22;939601,90;1007120,92;999029,78;865241,20;603698,65;655652,60;403391,64;562809,31;1145629,01;843232,91;636201,57;669324,20;797609,94;735634,96;733763,28;813169,26;1186864,43;588131,91;346763,02;625304,32;1446368,62;1362954,66;584126,16;648343,34;503735,94;807113,13;824262,54;1076350,75;536269,83;798324,81;1038885,96;679063,37;623611,53;572691,76;1001287,37;1123868,19;725443,41;707883,66;630316,40;928698,71;387017,49;1101628,01;1445618,98;433351,20;368118,81;343892,87;635190,68;449580,16;205744,31;409901,32;185219,54;782760,08;885498,08;548124,38;947660,38;659617,56;1122566,76;703229,15;520706,40;1231299,67;399189,31;475601,83;1365300,38;2975604,67;2915966,05;2015284,35;1840740,25;2871673,32;6411719,24;5239250,92;5433479,27;5690113,30;4519006,70;5183040,85;3002297,69;3941308,50;5906289,85;5732482,10;7198372,72;5185869,32;3271165,84;1963083,78;781052,75;163403851,10
"33 Rio de Janeiro";45205008,00;685914,92;700573,67;440052,97;198638,82;530023,58;496787,03;989335,31;326947,20;1105891,08;704556,57;2455802,17;926441,62;577742,50;1098887,71;750169,11;1253002,77;2886481,88;1221931,97;1451401,59;660509,86;843572,20;1218623,37;978550,89;753424,29;1201516,41;864518,53;1130272,85;925866,55;725437,09;1330306,91;532689,20;1257228,01;949071,03;542551,36;694363,06;866904,62;5026292,28;1106339,99;1030511,39;1235979,10;1633987,07;2290806,85;1873042,11;1583547,39;2232383,40;1457023,33;1567442,78;6887688,77;1194946,19;3488671,45;3019070,09;5670022,49;8838008,81;10054098,38;8951918,55;9227076,97;9135029,21;8867591,71;6748385,96;29317103,30;8272901,38;8908385,06;10335106,09;9240049,04;8387511,23;9370214,16;7989691,29;8872075,24;7850034,68;5951399,09;6773176,23;13968298,62;8143576,02;9166827,16;6071401,34;7588512,51;7338127,34;7440505,60;6273056,87;7841498,67;5880218,70;6697625,36;5713413,27;6292426,13;5732370,53;7013178,40;6143732,28;6733426,00;6521985,45;7910594,90;6716786,05;5729093,70;6633318,54;5240077,04;4296443,16;5176249,31;4913821,58;5501563,68;4683694,29;5133054,29;4756414,96;25207154,94;4930984,67;4602453,53;4679799,97;4310872,42;8180439,17;6300182,52;4087809,64;3751227,30;3762143,55;4715451,68;3660586,52;3858778,84;4489900,50;3731967,15;3865754,22;4500396,67;3687569,88;4222200,98;3803068,63;4104727,95;4229795,23;4392923,30;4236577,40;4520735,19;4034929,44;3406112,98;4162431,70;3930450,73;3898328,12;4683369,52;5075067,93;4399892,11;4607829,48;4785599,41;3931584,73;3909446,21;3424369,83;3768427,40;3306848,30;3573981,80;3271540,58;3825241,02;3513464,69;3844720,29;3121201,19;4292468,69;4338402,17;5199142,63;3862337,16;3461395,20;3824031,02;3531116,62;4820952,03;5458524,49;4125876,74;6074645,80;6038442,28;6050203,92;4849627,46;5496883,47;5777317,94;3569466,54;796198972,98
"35 São Paulo";83528278,85;243063,70;156821,21;286425,44;332988,83;152905,71;229023,75;296794,32;140481,27;311914,49;12523,93;418396,77;193646,57;301804,01;487051,76;416011,69;402930,52;231848,63;340642,28;116055,68;369233,23;457971,35;462527,05;341982,58;412437,59;162710,90;688588,37;605219,16;392368,86;999579,10;575091,89;382308,91;613877,62;391302,43;240171,17;627537,69;822952,23;657177,14;419426,29;632682,29;580230,44;542465,69;777940,06;512714,33;593377,41;618257,25;573722,16;599032,44;565931,68;590836,93;893792,55;725993,46;1291444,09;1927094,79;1989233,57;1586912,23;1158844,85;1462573,60;1621742,49;1079711,51;1066998,54;1769666,50;1145731,06;1332592,09;1114266,88;1193469,63;1201833,79;988519,55;957196,01;1257119,82;922113,28;1667435,33;1021465,13;851775,89;712302,47;774446,02;901213,58;802098,86;894917,93;699374,94;591524,23;383864,06;476233,50;528197,71;363035,76;297665,64;478828,07;519087,63;409448,71;411176,64;294292,84;421418,41;325440,86;350304,41;773528,87;381978,92;200641,83;217469,00;532691,17;1058729,77;852753,40;1412744,52;1319046,72;744239,43;920780,42;917101,42;1238523,22;987975,44;1359044,91;1249869,60;1090692,19;1391142,65;1141972,28;996908,92;1402127,82;7546175,85;1050075,48;1553686,10;1153395,76;1002556,92;1382213,11;1132701,49;1362425,26;2445586,72;2173233,73;2004655,51;1900624,33;1940932,08;1430135,92;1554658,02;1697688,44;2110958,52;1799381,54;2067303,19;1901672,19;1786856,97;1518368,97;1297693,94;1835214,60;1633443,53;2109653,30;1871300,75;2164392,88;2351992,57;2146098,96;1658044,52;1548682,83;1214657,05;2131120,20;2148022,11;3230676,50;3124722,27;2933392,89;2400024,79;2097743,37;2077710,52;2443976,61;2575304,89;2201239,38;2789113,96;3305776,20;2779574,57;3217976,77;2013620,24;1564456,40;271242537,76
"41 Paraná";5169,18;-;-;-;-;43090,62;121221,51;-;-;-;-;-;-;-;-;16053,53;-;-;121221,51;1186,37;-;-;-;-;-;7880,88;-;49488,54;-;-;-;-;7405,50;2186,86;-;-;-;62860,18;-;1491,04;-;3578,49;7669,03;9633,23;4879,05;41906,14;41946,63;78284,77;138591,23;191445,31;956031,03;1792182,28;8382207,72;16008758,72;18306637,52;17868201,63;16598656,44;18201696,57;16566091,34;15679252,06;17276047,54;16244385,69;18730058,87;19713455,37;19076618,14;18872179,40;19387204,40;19192410,23;18621135,16;19293026,10;16756984,45;15207177,32;16312415,04;15697059,85;16693176,37;16677384,97;17662608,11;17214793,37;17628964,91;17529134,19;18435591,88;19026288,60;17148969,87;16555624,80;15143929,16;15786503,86;18971974,39;17772414,99;17961783,52;18164809,45;18193208,46;19396771,27;18557557,03;19598081,99;19748354,66;17893539,95;17807121,51;18298787,04;21244239,32;20564212,66;22363639,22;22485824,21;22145455,58;23454934,14;22212955,90;22568357,70;21586027,85;21193702,86;22250824,08;20126772,36;25268691,00;22883248,69;25830083,00;24049988,48;25519534,50;26466799,86;23686676,47;26031134,10;24697054,46;22732605,16;24680019,60;24068282,25;26203974,04;27228386,52;27748271,45;26489555,40;27198384,14;27861809,52;25691708,76;28476648,20;27749148,65;24530070,71;25996326,54;24761114,94;25746201,34;25686649,68;28159977,59;25855455,38;28619990,89;26418267,88;26364936,87;27764779,96;26085723,80;24673561,88;25041056,73;24138952,55;24018665,39;19416561,11;19186775,02;18666960,32;17072736,40;17988409,13;18081030,77;21262525,68;21364405,89;18434512,07;18923434,72;18969571,27;20517952,90;21798345,97;24421642,24;23447921,30;22197799,90;23403627,43;12104554,56;2383443885,76
"42 Santa Catarina";386825,09;-;-;41848,48;-;-;-;-;-;-;-;-;40059,24;-;55416,93;-;-;298,20;17842,75;-;-;-;-;-;4671,92;42345,50;-;-;21023,64;33349,56;4075,50;-;41500,57;-;5417,44;42345,50;-;15109,19;29472,86;-;37325,66;20178,72;-;97712,72;31212,38;56957,66;46768,90;29224,34;24630,76;26441,06;131873,49;124625,23;597502,34;1058283,71;1198422,00;1144583,45;861556,54;986739,46;1023214,69;734967,60;845214,67;518209,13;644184,36;734922,36;888266,56;715653,74;820474,43;758969,00;705030,62;852589,84;791858,93;661158,38;832848,04;854897,18;795175,80;788454,78;927716,77;676218,40;961603,26;882998,68;863730,31;836136,96;750534,57;606591,38;725813,67;650551,73;894662,46;754980,15;819882,11;824159,90;847746,77;889216,26;846733,32;929786,02;840397,73;710352,86;699303,61;785853,57;943787,45;772900,22;923097,37;899596,72;766777,51;865469,55;735169,80;752871,61;709299,18;597394,44;721803,68;757717,10;869647,86;700091,50;895432,12;818271,17;836506,99;918063,04;687310,49;737857,59;641475,73;679468,58;579996,77;471264,11;394289,77;485585,49;440020,00;424603,16;637582,56;394330,01;577376,20;405736,40;477829,42;367730,20;347960,90;434775,27;460736,45;371747,88;486163,59;370986,78;539039,54;421099,60;498216,92;479490,21;496265,22;290404,20;362934,00;238213,52;315665,73;150224,52;148573,91;190361,86;502122,63;652805,52;1006920,23;1863026,59;1766816,22;1822807,80;1940916,57;1931385,93;2712176,79;2210186,66;2233263,34;2044962,86;1506106,18;1193458,17;486805,30;92309676,07
"43 Rio Grande do Sul";36904,55;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;30125,30;-;-;-;-;-;-;-;-;-;-;-;-;-;-;57309,49;86467,73;830064,02;2304566,98;6605219,09;8462402,85;11366581,99;12459012,15;12428295,09;12608970,05;11138783,26;12131643,22;11570781,81;11125128,32;13845514,11;11282477,93;12318691,26;12779706,10;13314125,69;12683796,25;12956429,86;12829612,02;12614568,02;13865516,91;13418253,87;12881447,23;13525698,74;11637976,70;12387300,66;13360792,18;13947224,65;13243970,88;13651616,81;14282360,97;13626028,69;14442310,77;13509691,24;12885601,52;13468266,42;11840080,28;14553134,38;12763354,89;13964394,18;13576153,24;14456804,56;14639199,70;14008108,83;13719269,29;14107968,72;13592063,67;14016729,09;12657921,40;14498894,58;13541331,86;14192403,36;14499041,20;14569240,04;14554141,09;13915443,42;13578970,19;12971446,73;13707290,66;14415260,71;12113195,38;14758395,58;12568530,76;14062398,78;14840109,76;14553128,54;14660293,92;14217856,68;14281913,45;13770665,67;13981865,28;14752524,46;11952367,47;14752526,72;13955399,56;14536924,98;14014536,89;14578211,62;15247784,07;14070075,21;15360294,75;14282890,25;12821652,86;15692912,48;13905416,63;14873282,35;14585563,33;15978681,77;15384822,94;16539330,45;16260323,30;15500768,55;15930023,06;15175505,52;15684398,80;16946635,42;14310192,29;13994310,61;11602719,13;14119291,70;17283721,55;18972372,00;20016387,00;18468720,13;19528433,86;18939402,27;20133425,73;18802421,73;20829864,06;25235179,47;20939448,08;22695358,67;21766129,29;18952027,22;12129576,24;3421199,49;1653071269,21
"50 Mato Grosso do Sul";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;28878,48;97729,80;62698,30;92907,68;81105,23;80487,66;78253,83;91437,97;90251,83;75519,38;89618,14;99049,28;102017,52;88118,94;110074,82;102329,91;92739,74;102378,20;96315,03;101594,87;102743,40;97063,82;94513,62;94225,63;135950,11;124467,91;108563,66;103657,33;111618,63;107960,43;116573,33;117807,61;94305,28;97885,94;139739,27;120918,61;108817,86;120364,89;122413,86;108529,23;106548,96;122817,93;113377,28;96353,99;113353,22;139087,88;202207,93;249938,54;362436,27;774548,05;1175692,93;1040039,41;1225222,36;1003980,76;1192622,15;1174331,20;1213826,30;1190831,77;1358090,25;1347547,69;1465182,33;1352397,16;1512612,27;1364759,95;1372176,61;1335576,38;1274060,52;1124725,83;1350763,45;1155091,13;1259048,47;1182544,44;1419263,04;1285923,65;1446077,70;1288631,98;1208966,25;1194924,58;1186975,53;1102612,66;1239097,71;1221291,75;1234275,72;1256845,75;1323574,60;1312144,02;1315704,77;1591736,03;1677658,49;2060065,33;2376946,48;2365490,92;1987592,62;2213287,70;2214626,13;1830392,45;2052812,76;2045161,57;2457399,77;2127559,22;2405125,11;2435220,55;2160744,40;2588686,87;2243006,71;2364276,16;3681176,60;3178020,93;3619890,60;3013595,11;1913230,35;497385,91;35751,17;110116570,09
"51 Mato Grosso";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;204,50;704,18;58151,96;247932,04;568188,45;767085,19;1132183,56;1180498,03;1144079,13;1127760,54;930150,09;899014,88;1081363,29;837881,81;1193205,40;920709,52;905221,04;728202,22;751486,57;1007502,89;761073,76;897805,00;854024,66;702978,62;791725,64;921999,38;768315,02;802932,45;802105,24;866002,06;760973,60;775982,21;838839,71;823901,80;877358,81;708275,66;776969,64;852496,08;922333,98;971216,78;897599,50;837349,21;970264,01;845273,14;875886,02;902058,92;786885,91;789425,43;679785,15;835171,92;804785,52;1008578,55;829217,95;867494,59;826382,74;1021972,11;959262,14;896114,99;888981,23;764663,77;872656,16;952449,66;900889,42;1025699,73;1059946,52;895775,00;958573,62;958493,16;821674,88;997724,49;862519,54;832509,08;846150,94;872575,51;920583,48;967024,39;771220,46;830182,50;959788,55;1082733,54;839140,85;1093747,85;951516,63;766418,73;831971,04;705232,88;831590,39;757406,04;894536,80;723073,29;814885,17;770681,96;734177,84;752560,00;707735,76;685530,11;747528,76;631849,14;809175,34;606894,61;723762,84;639711,66;651009,16;713604,87;740065,27;1632591,16;1599937,69;1303798,49;969565,34;1925665,10;4538298,25;5853089,16;5441629,24;6063450,84;4444133,70;3654326,22;958053,49;125143504,49
"52 Goiás";312670,78;-;-;-;-;44333,54;-;-;-;-;-;-;-;-;-;-;-;-;23210,50;12524,72;-;-;-;-;-;-;1491,04;-;-;64412,86;1491,04;63120,64;52335,46;-;-;4025,80;-;24453,03;-;-;23806,92;23888,49;77683,11;-;5964,15;9194,73;55466,62;8697,71;62899,28;128545,96;324791,04;1205720,40;4818999,82;10010538,60;10053208,92;11551955,48;10957112,63;12118361,43;10442478,49;9366848,05;11189216,63;10502397,33;11538719,21;12256496,61;11291802,25;10824815,38;10662214,44;11939520,51;12263500,42;11674147,98;11808164,01;10659872,18;11501200,34;10259445,80;10656647,59;11636306,64;12218035,97;11103855,29;11704390,54;12134800,88;12434795,07;12382213,52;12319146,94;10774208,01;11648701,00;11424020,29;13703008,98;11368332,68;12426276,92;11626803,41;12015841,71;12133743,66;12116469,42;11726406,85;11433146,73;10201517,32;10369345,98;11614751,69;11242359,97;10733639,85;10927561,77;12156140,96;10633857,37;12397531,13;11720005,96;11073910,79;10783896,31;11055247,12;12067598,21;10837485,06;12777753,26;11112646,94;13185430,76;11863603,70;11094843,29;12366061,57;11085858,81;11582403,32;9506588,36;8730588,36;8911224,97;7794863,10;9195479,49;8453223,27;9596814,59;8555397,65;8709865,66;9127335,63;8658176,00;9264580,03;9053431,09;8836443,15;8976593,93;8720658,84;8387772,34;8571898,66;9012647,30;8397793,52;8949409,56;8985146,24;8305188,05;9081056,13;8762580,06;8062323,90;8654888,33;8305254,16;8577050,06;6986632,15;8108555,48;9300490,80;9472610,52;9610938,42;9345491,21;9922792,48;10396257,77;9309375,38;9663190,32;10201342,86;16577017,66;14861211,43;16053112,31;16543439,92;14661297,07;12087851,00;6412246,43;1205750473,21
