 Procedimentos hospitalares do SUS - por local de internação - Brasil
Valor total por Unidade da Federação e Ano/mês atendimento
Natureza jurídica: 101-5 Órgão Público do Poder Executivo Federal, 102-3 Órgão Público do Poder Executivo Estadual ou do Distrito Federal, 103-1 Órgão Público do Poder Executivo Municipal, 104-0 Órgão Público do Poder Legislativo Federal, 105-8 Órgão Público do Poder Legislativo Estadual ou do Distrito Federal, 106-6 Órgão Público do Poder Legislativo Municipal, 107-4 Órgão Público do Poder Judiciário Federal, 108-2 Órgão Público do Poder Judiciário Estadual, 110-4 Autarquia Federal, 111-2 Autarquia Estadual ou do Distrito Federal, 112-0 Autarquia Municipal, 113-9 Fundação Pública de Direito Público Federal, 114-7 Fundação Pública de Direito Público Estadual ou do Distrito Federal, 115-5 Fundação Pública de Direito Público Municipal, 116-3 Órgão Público Autônomo Federal, 117-1 Órgão Público Autônomo Estadual ou do Distrito Federal, 118-0 Órgão Público Autônomo Municipal, 119-8 Comissão Polinacional, 120-1 Fundo Público, 121-0 Consórcio Público de Direito Público (Associação Pública), 122-8 Consórcio Público de Direito Privado, 123-6 Estado ou Distrito Federal, 124-4 Município, 125-2 Fundação Pública de Direito Privado Federal, 126-0 Fundação Pública de Direito Privado Estadual ou do Distrito Federal, 127-9 Fundação Pública de Direito Privado Municipal
Período:Jan/2008-Set/2021
"Unidade da Federação";"2008/Jan";"2008/Fev";"2008/Mar";"2008/Abr";"2008/Mai";"2008/Jun";"2008/Jul";"2008/Ago";"2008/Set";"2008/Out";"2008/Nov";"2008/Dez";"2009/Jan";"2009/Fev";"2009/Mar";"2009/Abr";"2009/Mai";"2009/Jun";"2009/Jul";"2009/Ago";"2009/Set";"2009/Out";"2009/Nov";"2009/Dez";"2010/Jan";"2010/Fev";"2010/Mar";"2010/Abr";"2010/Mai";"2010/Jun";"2010/Jul";"2010/Ago";"2010/Set";"2010/Out";"2010/Nov";"2010/Dez";"2011/Jan";"2011/Fev";"2011/Mar";"2011/Abr";"2011/Mai";"2011/Jun";"2011/Jul";"2011/Ago";"2011/Set";"2011/Out";"2011/Nov";"2011/Dez";"2012/Jan";"2012/Fev";"2012/Mar";"2012/Abr";"2012/Mai";"2012/Jun";"2012/Jul";"2012/Ago";"2012/Set";"2012/Out";"2012/Nov";"2012/Dez";"2013/Jan";"2013/Fev";"2013/Mar";"2013/Abr";"2013/Mai";"2013/Jun";"2013/Jul";"2013/Ago";"2013/Set";"2013/Out";"2013/Nov";"2013/Dez";"2014/Jan";"2014/Fev";"2014/Mar";"2014/Abr";"2014/Mai";"2014/Jun";"2014/Jul";"2014/Ago";"2014/Set";"2014/Out";"2014/Nov";"2014/Dez";"2015/Jan";"2015/Fev";"2015/Mar";"2015/Abr";"2015/Mai";"2015/Jun";"2015/Jul";"2015/Ago";"2015/Set";"2015/Out";"2015/Nov";"2015/Dez";"2016/Jan";"2016/Fev";"2016/Mar";"2016/Abr";"2016/Mai";"2016/Jun";"2016/Jul";"2016/Ago";"2016/Set";"2016/Out";"2016/Nov";"2016/Dez";"2017/Jan";"2017/Fev";"2017/Mar";"2017/Abr";"2017/Mai";"2017/Jun";"2017/Jul";"2017/Ago";"2017/Set";"2017/Out";"2017/Nov";"2017/Dez";"2018/Jan";"2018/Fev";"2018/Mar";"2018/Abr";"2018/Mai";"2018/Jun";"2018/Jul";"2018/Ago";"2018/Set";"2018/Out";"2018/Nov";"2018/Dez";"2019/Jan";"2019/Fev";"2019/Mar";"2019/Abr";"2019/Mai";"2019/Jun";"2019/Jul";"2019/Ago";"2019/Set";"2019/Out";"2019/Nov";"2019/Dez";"2020/Jan";"2020/Fev";"2020/Mar";"2020/Abr";"2020/Mai";"2020/Jun";"2020/Jul";"2020/Ago";"2020/Set";"2020/Out";"2020/Nov";"2020/Dez";"2021/Jan";"2021/Fev";"2021/Mar";"2021/Abr";"2021/Mai";"2021/Jun";"2021/Jul";"2021/Ago";"2021/Set";"Total"
"50 Mato Grosso do Sul";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3225,97;2907,79;17537,04;54065,31;177955,24;623917,33;2222279,18;2492690,56;3874425,55;4288033,23;4503452,57;4592231,25;3885835,84;4330198,43;3907187,77;3818249,96;4439294,07;3936100,09;4494974,98;4663357,91;4548110,64;4631145,72;4663107,37;4641587,78;4227663,45;4762073,54;4575897,55;4023984,60;4607438,37;4039907,86;4246125,72;4006888,12;4669658,42;4443630,80;4408307,69;4400451,88;4578045,66;4673596,29;4876518,23;4775998,73;5098335,72;4665152,77;5715035,65;5299750,32;5179204,10;5100199,39;5503314,18;5154242,95;4888356,72;5290306,03;5027013,53;4899330,68;5604187,56;5594326,50;5943862,09;5460932,84;5535309,76;4739526,29;4727004,49;4903694,61;4199640,73;4242358,72;4607613,20;4007258,88;4621464,50;4075587,71;5170837,97;4630920,54;4993447,28;4982289,52;4896309,31;5168623,12;4344354,20;4779363,59;4818876,60;4419857,46;4714812,09;4327213,01;4820750,07;4701339,04;4911950,70;5143228,92;5025326,80;5267300,07;5012794,76;5356568,41;5093779,32;5129170,87;4985089,38;4855439,02;5179574,48;5671004,92;6023981,23;5739744,59;5447609,46;5656955,62;5255634,48;4942535,22;4639432,59;4459300,14;4742776,29;4464357,04;4055747,24;3213453,95;3534427,85;5443409,24;6844452,99;6558850,27;5263151,19;6252563,96;7283019,21;9200328,56;8558851,73;9439569,33;11939576,60;13077256,42;13799001,74;9989184,04;3609595,37;1672997,98;459084,75;586178138,94
"51 Mato Grosso";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;66,47;-;-;-;-;-;-;158746,00;28038,15;44882,40;144599,06;289484,16;774046,20;1763110,88;3822299,18;4466682,96;4961430,06;4965627,08;4500038,34;4982800,08;4407450,02;4580504,56;4842428,74;4184218,64;5052562,90;5205212,09;5261343,05;5246392,18;5320525,12;5341083,56;5305193,64;5655326,65;5534192,45;4933546,08;5197192,18;5271178,34;5738165,66;5777971,93;5637643,95;5449958,67;5569689,57;5664463,87;5426321,84;5947047,56;5340093,25;5204155,31;5251562,40;4736607,83;6165694,26;5867085,02;6310860,26;6224765,53;6723136,43;6791624,97;6317733,06;6699422,80;6949864,51;6498637,82;6795045,97;6840081,19;7539189,06;7339101,66;7630868,67;7484143,66;7250938,96;7615672,41;7351386,49;7385881,31;7007728,86;6928787,23;7290086,80;6378398,92;7585032,72;7330843,91;7323112,24;7499605,97;7529752,06;7526722,80;7067506,37;7835311,78;6915494,88;6965830,89;7200721,26;6569995,67;7686917,19;7451761,64;7966826,36;7728123,08;8150650,70;8206447,08;7530453,53;7974536,82;7681894,67;7418512,04;7856749,30;7425462,16;8335303,26;8099956,00;8804959,95;8409384,26;8115093,08;8272298,35;7964524,23;8366301,77;7364482,21;6666600,06;7278765,98;7009713,33;6259536,44;4894231,41;6773864,85;11299778,56;12623167,87;12458682,31;10703838,86;10458698,18;8944952,37;10217514,49;10026220,54;11826229,62;21849900,01;22963027,42;22491887,27;19431024,58;16468218,34;8990985,84;3425457,59;850592883,06
"52 Goiás";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6193,60;6266,11;24274,03;118749,32;606179,14;1691772,74;4888079,25;8498903,46;8496245,72;8650208,07;8555269,40;8986207,51;7880111,89;7838296,77;8955716,42;8578720,22;9840839,42;10472352,68;10254366,89;9606541,02;9798913,88;9890987,77;9911228,83;10058482,14;9328881,98;9330608,57;9962146,97;9674955,25;9890284,72;10536965,15;10222000,05;10000194,97;9977909,81;10366841,67;10729680,49;10600228,39;10102102,60;10382961,94;10099102,32;10443824,08;11357049,37;11696032,11;11255017,96;11267431,10;11460611,28;11502607,94;11717434,86;11852937,65;10856642,52;10993079,75;11336803,82;10539838,59;12591251,99;11389032,72;12491365,36;12301192,17;12071720,14;12462513,43;11755652,61;11169654,15;10098072,68;10085420,79;11441719,66;11041011,33;13608617,23;13015470,33;13206331,94;12379842,02;12714420,83;14005512,33;12701330,78;13859064,76;13422271,99;13229670,54;13475103,33;13503049,25;14366679,43;14234516,07;14974076,14;14566419,52;15352981,60;15454016,20;14844512,44;15225268,53;14252598,76;14449114,99;14802128,87;13933892,87;15790799,68;15952110,99;16668833,74;16076200,06;15708361,18;16868948,01;16281446,98;16465355,05;16117133,71;15411131,78;16275853,22;15027294,30;15185195,86;12841179,00;17116489,57;19932369,06;27212236,15;27654114,40;28243874,95;24332994,47;19491114,51;21480659,16;21932147,56;25039630,18;47152241,05;42849808,31;42692342,56;40612381,83;32754787,46;22723968,50;7255300,78;1624720884,03
"53 Distrito Federal";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3682,32;-;-;3130,10;-;2798,78;62767,09;271597,69;970598,28;3812169,25;6367773,15;9579147,58;11982560,24;12025123,13;12212393,50;12342936,09;13164464,10;11531027,52;11438460,36;11892640,80;11348694,69;12824897,58;13822738,46;13333981,36;12531403,01;12310053,49;13481044,23;12237476,74;13094187,83;11302764,44;11505523,14;11785688,07;11194653,13;13364095,66;13120219,47;13387311,18;11844114,92;12082441,10;11246643,55;11166043,35;10567840,48;10181219,80;10668020,25;9720762,31;9850788,62;12579123,55;12224912,72;11944383,48;11318888,31;10825965,19;11430088,58;11755762,46;10613838,33;10816694,52;11083382,49;11808455,33;11752030,39;13027184,48;12362732,41;13119585,41;13409767,04;13088804,51;14772588,70;13164852,59;13047994,86;12524281,79;12652479,63;13029988,76;11646829,35;14207823,72;12504825,22;11672178,73;14145112,74;13516889,02;14224695,51;12945275,10;12977830,92;10486536,16;10389935,46;12100529,66;10296811,37;11694958,39;11573499,53;11151301,68;10560914,79;11000197,26;11478642,34;10847116,41;11467077,39;11149867,71;10925767,25;11341483,02;10684045,98;12328779,43;12530709,07;12506302,54;11483520,22;12544739,72;12389180,49;12016365,88;12025405,30;10936785,63;11191255,84;11561329,59;11019727,44;11821765,41;10929986,15;14065548,36;15150545,91;14104100,45;12488073,86;11401128,90;12195566,97;10534965,24;11740842,60;12043542,39;11769472,20;18922930,42;18877749,63;16392435,49;13562612,38;12035510,67;10824632,40;6217368,14;1380592685,80
"Total";112964010,96;481652,38;648754,68;614441,92;132140,39;313343,10;5310911,66;730637,20;1213243,97;595313,32;1095985,62;667924,84;5918740,56;506665,02;1080469,53;4476570,49;944506,96;411163,53;681986,29;380561,19;505342,47;340913,17;3049889,15;943541,86;18873328,01;910548,47;546225,93;1241534,00;4919641,33;1807710,43;874607,07;2082018,95;2084843,31;12073604,86;1216909,29;1737503,17;5153200,37;1671087,62;1460327,27;1271803,64;2036944,89;2651586,58;2651079,00;6918694,36;1831310,07;2672494,53;2028976,61;3526869,90;17090066,51;21575145,44;67780351,36;130839842,81;277797867,62;369887114,89;382484295,18;388811034,41;371591274,24;385615046,46;357654744,10;347573775,55;405938188,14;355177105,28;406439771,04;422452485,43;428529128,48;412501687,93;426956264,12;434353323,66;427518588,56;435498931,58;410216083,91;396520711,05;432218984,93;403698902,37;436447325,51;435820212,70;454590542,07;433462105,11;459207857,12;454560058,73;456219102,13;455210392,08;428847867,98;426159425,92;439319526,55;407634756,14;480097555,61;462653979,27;481353996,96;470114268,46;478683063,50;476331431,70;465373779,70;471969700,67;453597316,09;438884887,61;462238697,90;446885050,54;502645282,95;488375990,21;519857345,75;518663976,05;522783148,43;526604493,50;501348001,98;498771225,04;474661147,08;469232759,81;505215234,80;470637771,14;555401234,77;515333341,34;562978839,46;540365130,88;554129841,41;569561244,87;526339883,52;545986608,94;511630745,21;505359305,42;539974830,03;488443717,39;549821790,92;556889350,51;574284348,04;548523048,16;563845356,27;582610724,41;541618586,78;572013567,88;521136625,64;504423287,86;532756991,05;498711088,62;544982200,32;547234105,12;579098484,60;537614865,37;574429425,51;569436985,91;556512763,26;574119545,72;536308789,26;527448322,33;559566915,75;516238657,19;513612583,01;493619620,43;644929875,18;678145112,08;737064362,92;694554850,90;645986085,09;634786302,39;642700514,26;707731291,44;733228881,10;735895101,55;1101223880,91;1105550731,65;1172076561,19;1005117145,74;746640585,40;498159464,50;204519274,28;59298104325,50
 Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
 Notas:
 
 Dados referentes aos últimos seis meses, sujeitos a  atualização.
 A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
      
      Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
      De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
      A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
      
 
