 Procedimentos hospitalares do SUS - por local de internação - Brasil
Valor total por Unidade da Federação e Ano/mês atendimento
Regime: Privado
Período:Jan/2008-Set/2021
"Unidade da Federação";"1992/Mar";"1992/Abr";"1993/Mai";"1993/Dez";"1994/Jan";"1994/Fev";"1994/Mai";"1994/Ago";"1994/Nov";"1995/Jan";"1995/Mar";"1995/Jun";"1995/Ago";"1995/Dez";"1996/Fev";"1996/Mar";"1996/Ago";"1996/Dez";"1997/Fev";"1997/Nov";"1998/Fev";"1998/Mar";"1998/Jul";"1998/Ago";"1998/Set";"1998/Out";"1998/Dez";"1999/Fev";"1999/Mar";"1999/Mai";"1999/Jul";"1999/Ago";"1999/Set";"1999/Out";"1999/Nov";"1999/Dez";"2000/Jan";"2000/Fev";"2000/Mar";"2000/Abr";"2000/Mai";"2000/Jun";"2000/Jul";"2000/Ago";"2000/Set";"2000/Out";"2000/Nov";"2000/Dez";"2001/Jan";"2001/Fev";"2001/Mar";"2001/Abr";"2001/Mai";"2001/Jun";"2001/Ago";"2001/Set";"2001/Nov";"2001/Dez";"2002/Jan";"2002/Fev";"2002/Mar";"2002/Mai";"2002/Jun";"2002/Jul";"2002/Out";"2002/Nov";"2002/Dez";"2003/Jan";"2003/Fev";"2003/Mar";"2003/Abr";"2003/Jun";"2003/Jul";"2003/Ago";"2003/Out";"2003/Nov";"2003/Dez";"2004/Jan";"2004/Fev";"2004/Mar";"2004/Abr";"2004/Mai";"2004/Jun";"2004/Jul";"2004/Ago";"2004/Set";"2004/Out";"2004/Nov";"2004/Dez";"2005/Jan";"2005/Fev";"2005/Mar";"2005/Abr";"2005/Mai";"2005/Jun";"2005/Jul";"2005/Ago";"2005/Set";"2005/Out";"2005/Nov";"2005/Dez";"2006/Jan";"2006/Fev";"2006/Mar";"2006/Abr";"2006/Mai";"2006/Jun";"2006/Jul";"2006/Ago";"2006/Set";"2006/Out";"2006/Nov";"2006/Dez";"2007/Jan";"2007/Fev";"2007/Mar";"2007/Abr";"2007/Mai";"2007/Jun";"2007/Jul";"2007/Ago";"2007/Set";"2007/Out";"2007/Nov";"2007/Dez";"2008/Jan";"2008/Fev";"2008/Mar";"2008/Abr";"2008/Mai";"2008/Jun";"2008/Jul";"2008/Ago";"2008/Set";"2008/Out";"2008/Nov";"2008/Dez";"2009/Jan";"2009/Fev";"2009/Mar";"2009/Abr";"2009/Mai";"2009/Jun";"2009/Jul";"2009/Ago";"2009/Set";"2009/Out";"2009/Nov";"2009/Dez";"2010/Jan";"2010/Fev";"2010/Mar";"2010/Abr";"2010/Mai";"2010/Jun";"2010/Jul";"2010/Ago";"2010/Set";"2010/Out";"2010/Nov";"2010/Dez";"2011/Jan";"2011/Fev";"2011/Mar";"2011/Abr";"2011/Mai";"2011/Jun";"2011/Jul";"2011/Ago";"2011/Set";"2011/Out";"2011/Nov";"2011/Dez";"2012/Jan";"2012/Fev";"2012/Mar";"2012/Abr";"2012/Mai";"2012/Jun";"2012/Jul";"2012/Ago";"2012/Set";"2012/Out";"2012/Nov";"2012/Dez";"2013/Jan";"2013/Fev";"2013/Mar";"2013/Abr";"2013/Mai";"2013/Jun";"2013/Jul";"2013/Ago";"2013/Set";"2013/Out";"2013/Nov";"2013/Dez";"2014/Jan";"2014/Fev";"2014/Mar";"2014/Abr";"2014/Mai";"2014/Jun";"2014/Jul";"2014/Ago";"2014/Set";"2014/Out";"2014/Nov";"2014/Dez";"2015/Jan";"2015/Fev";"2015/Mar";"2015/Abr";"2015/Mai";"2015/Jun";"2015/Jul";"2015/Ago";"2015/Set";"2015/Out";"Total"
"50 Mato Grosso do Sul";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8931,06;59084,07;97432,79;420290,23;1003521,05;2702026,75;5781981,59;5802047,97;7033089,25;6484191,83;6925375,08;7173007,44;7139037,31;6681265,05;7032150,24;7296999,10;7204162,87;6133900,87;6584060,34;6571067,94;8273349,78;7909334,25;7719397,28;8118256,04;8502044,48;8716008,19;8177254,81;8548698,32;8168612,33;7709404,14;8195226,13;7635092,75;9100599,67;8078446,15;8888749,51;8801384,08;7877010,59;8888864,40;8409295,85;8758869,95;8798594,65;8024272,87;8279409,13;8078750,67;8774536,56;8630272,14;9305608,35;9180730,24;9251702,59;8936781,55;8905756,18;8722758,27;8695718,56;8644295,57;9094945,41;8672353,12;9793152,90;8983769,33;10213566,49;8597587,74;9888604,25;9627035,91;9136287,51;9675050,54;9131310,15;8062968,19;9291088,10;8725102,20;9486826,73;10241879,11;9441952,69;9403092,87;9826734,70;9675511,65;10739019,05;10315320,50;9737603,62;9336791,36;9869019,17;9338783,78;10538724,94;10230073,28;11517063,58;10263641,40;11009504,45;11258712,24;10750981,09;10806900,06;9747540,21;8975929,98;9608920,91;8843176,18;10874310,04;9765222,84;10316468,97;10559363,99;10357205,84;7556123,61;5196653,02;2396263,62;823716846,18
"51 Mato Grosso";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1812,57;-;-;-;-;-;2226,41;43268,84;75399,07;463438,68;991057,55;3390304,65;4984184,43;4553508,15;5461032,02;5341287,17;5413142,72;5476869,90;5727916,11;5153901,59;5156068,69;5385093,34;5631526,45;5353753,69;5754944,71;5227438,61;6581231,92;6139820,93;6350950,70;6216811,19;6378884,84;6673213,55;6423628,50;6425212,79;6438753,55;6136334,97;6532094,36;6096315,90;7600453,73;6940825,46;7247870,59;6656426,79;7001945,39;7036412,78;6837258,28;6687854,11;6708148,68;6235727,01;6639946,42;6516691,18;7477913,22;6924742,98;7002462,08;7017934,19;7225518,64;7627429,21;7150813,68;7533358,98;7485172,75;6748087,93;7101104,93;7152440,13;8285148,42;7809668,49;8716532,10;7610802,99;8462093,20;7826001,40;7813431,09;7979063,51;7685591,65;7108224,64;8074277,92;7147738,09;8551630,06;8081749,95;8250217,66;7730606,87;7300650,05;8116846,49;7602212,71;8375111,56;7704777,37;7009451,67;7816621,35;7433278,30;8439107,68;8165320,18;8890628,98;8307216,33;9050296,26;8184126,90;8119128,62;8918668,18;8260729,16;7541621,85;8068681,19;7907193,56;9148572,29;8696212,69;8946130,19;7638470,85;8295877,00;7200722,28;5639948,32;2040367,58;670488715,32
"52 Goiás";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1199,87;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6270,30;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1122,46;-;-;-;1309,80;1199,87;-;-;-;-;-;-;-;11148,83;-;869,70;-;-;-;-;-;347,90;497,01;1143,13;-;346,20;-;-;-;-;-;5418,64;92435,38;220153,66;713904,20;1506514,84;6423546,76;56290882,93;12779389,06;14666432,16;14363716,56;13159495,19;13711384,54;13795746,44;14823916,27;14922985,24;14590867,05;14035980,35;13578141,18;14480896,80;13569798,85;16233849,78;15281255,75;16082359,32;16152025,46;15674710,59;17861900,72;16996413,21;16717352,57;16640895,51;15764442,41;16465444,21;14366801,67;17524018,53;16136398,13;20721462,33;16510919,79;17053108,26;18487713,93;17809354,14;16511422,38;15913255,31;16049561,48;16999806,89;17102191,44;20014766,16;18289422,25;18690413,74;17681232,72;18388207,96;19495546,56;19130499,91;19592688,35;18393087,61;16705841,03;19179782,61;18053164,25;20024925,22;18795779,24;18536458,85;18521767,13;18046609,53;21525132,22;19393058,15;20216927,09;19034598,48;17499539,97;20492429,39;19086578,51;21521211,27;23063223,92;21548998,30;21086765,69;20535773,71;22764276,46;22866337,99;22353467,42;21572709,87;20117599,57;22029454,60;20468404,09;21042651,42;22998150,71;23728154,45;22471896,11;23296577,42;24077558,49;24715088,26;24773097,71;24137784,34;21699388,89;22730849,44;21530908,53;26339971,40;22733316,51;24376436,71;22343456,25;22395535,67;22886279,49;19325110,89;11823114,29;1812955731,78
"53 Distrito Federal";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;457,97;-;-;-;-;2083,23;-;37423,54;124502,42;444616,76;1160402,27;1147241,45;1120615,28;1279342,84;1625417,58;1830422,31;1173192,27;1384774,75;1404346,02;1666069,69;1462226,23;1412966,70;1830151,50;1573610,98;1602775,41;1898608,77;2112210,76;2015591,88;2331620,22;2182871,67;1887966,31;1956463,81;1871612,40;1468348,93;2012315,34;2022491,08;2066045,24;1965240,82;1990410,06;2324540,71;2286864,09;2434006,06;2193905,41;2062705,42;2492838,46;1999613,01;2695413,05;2306604,63;2241044,69;2282308,00;2494557,24;2513748,50;2343227,67;2876379,41;2571521,73;2788947,75;2768444,42;2279732,99;2726349,74;2530090,28;2774328,03;2552321,29;3055760,37;3020212,35;2904003,58;3166529,99;2791320,92;2534598,06;2073070,84;1628600,78;2107067,39;3056484,19;3349104,27;2838470,43;3701475,54;3405535,19;3309856,49;3726382,17;3701298,63;3824912,91;3648142,24;2880017,38;3561576,99;3343745,11;3696374,66;4061379,84;3867919,94;4405504,72;3504774,08;3707967,33;3143887,73;3198104,66;3839389,24;3062761,24;2565101,36;2095669,31;4414389,54;3764488,03;3303774,95;3851045,09;3758968,26;3731164,60;3882123,83;1767527,71;243854411,01
"Total";40243,16;11449,99;34583,77;68556,52;39809,34;19904,67;19904,67;34532,40;23374,12;19904,67;24509,71;19442,14;10536,67;34523,06;14672,77;34569,76;37331,15;19904,67;38882,55;75358,43;16133,26;2750,47;859884,95;1675816,64;1398817,11;18977,88;26050,45;167713,68;149751,54;54437,07;54469,76;30441,34;80286,48;20502,61;167831,88;93218,69;37922,07;23469,06;6769,62;20043,22;41236,40;25947,09;81767,73;38882,55;37044,98;5482,36;27560,36;4659,42;205603,86;377597,29;18515,35;3681,06;88740,95;19904,67;21166,79;45220,94;97349,49;11116,57;37218,28;23589,47;12295,07;18977,88;18977,88;57860,43;63103,85;19942,62;19904,67;37321,77;6270,30;53519,62;39729,48;22221,92;19904,67;2188,91;91152,01;777,31;86074,23;61838,80;92392,83;197071,10;17040,13;19904,67;54089,02;53842,89;80232,63;57860,43;75911,52;19904,67;60842,31;117277,79;21341,63;2656,79;11460,90;15962,52;242614,46;26345,43;12288,96;80635,37;65546,15;6786,52;101603,43;140927,00;123411,30;45589,01;42651,25;23326,74;130614,47;61142,61;1161,17;23930,46;844,91;1442,30;31338,56;36974,35;71039,30;45560,35;24880,13;28185,39;169895,75;417262,31;3900542,20;9763604,25;32658571,69;75904288,15;184666753,28;1311737300,40;389338209,28;412190431,56;414845080,94;412737129,62;412979068,74;425937805,74;418163296,94;427920550,97;442314170,94;430596287,77;419515240,54;483537031,41;408446384,63;498497425,78;469068732,50;485838989,11;486356431,79;500622971,79;498385381,31;489112246,48;492262706,16;479634669,43;445770339,79;496580318,53;439384147,17;532923531,13;514101319,93;525129416,30;493424462,62;505647183,92;541354400,86;506818557,39;499494675,83;505804688,28;473466375,84;520677541,72;502144560,66;534973065,82;515912000,78;559425427,72;527855613,08;534953814,83;561178729,55;526486990,75;531404703,29;512991622,70;481088802,09;539700838,90;491397341,24;559327149,58;524459067,47;577234983,67;532555860,82;562108540,28;580195714,75;531376997,70;586162117,58;520752415,15;486907734,24;587046191,08;504004883,81;575630185,36;611131389,50;604076928,05;587017392,74;611564102,40;610116969,57;604985977,45;632478592,57;573570333,48;537917563,20;605569833,50;569075575,18;602146183,76;606237868,17;641998174,16;603060651,78;641086036,70;628839611,91;636524654,29;646672721,59;604175098,26;560818569,43;589187994,75;541861806,94;667307185,77;613586605,87;640026593,34;620153345,63;624482246,25;582286547,42;480794739,10;250016070,64;50803776397,55
 Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
 Notas:
 
 Dados referentes aos últimos seis meses, sujeitos a  atualização.
 A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
      
      Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
      De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
      A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
      
 
