 Procedimentos hospitalares do SUS - por local de internação - Brasil
Valor total por Unidade da Federação e Ano/mês atendimento
Regime: Público
Período:Jan/2008-Set/2021
"Unidade da Federação";"2000/Jan";"2000/Fev";"2000/Abr";"2000/Mai";"2000/Jul";"2000/Ago";"2000/Set";"2000/Nov";"2001/Jan";"2001/Abr";"2001/Mai";"2001/Jul";"2003/Jan";"2003/Mar";"2004/Jan";"2004/Mar";"2004/Jul";"2005/Jan";"2005/Fev";"2005/Mar";"2005/Nov";"2005/Dez";"2006/Jan";"2006/Fev";"2006/Mar";"2006/Mai";"2006/Jun";"2006/Jul";"2006/Set";"2007/Jan";"2007/Fev";"2007/Mar";"2007/Abr";"2007/Mai";"2007/Jun";"2007/Jul";"2007/Ago";"2007/Set";"2007/Out";"2007/Nov";"2007/Dez";"2008/Jan";"2008/Fev";"2008/Mar";"2008/Abr";"2008/Mai";"2008/Jun";"2008/Jul";"2008/Ago";"2008/Set";"2008/Out";"2008/Nov";"2008/Dez";"2009/Jan";"2009/Fev";"2009/Mar";"2009/Abr";"2009/Mai";"2009/Jun";"2009/Jul";"2009/Ago";"2009/Set";"2009/Out";"2009/Nov";"2009/Dez";"2010/Jan";"2010/Fev";"2010/Mar";"2010/Abr";"2010/Mai";"2010/Jun";"2010/Jul";"2010/Ago";"2010/Set";"2010/Out";"2010/Nov";"2010/Dez";"2011/Jan";"2011/Fev";"2011/Mar";"2011/Abr";"2011/Mai";"2011/Jun";"2011/Jul";"2011/Ago";"2011/Set";"2011/Out";"2011/Nov";"2011/Dez";"2012/Jan";"2012/Fev";"2012/Mar";"2012/Abr";"2012/Mai";"2012/Jun";"2012/Jul";"2012/Ago";"2012/Set";"2012/Out";"2012/Nov";"2012/Dez";"2013/Jan";"2013/Fev";"2013/Mar";"2013/Abr";"2013/Mai";"2013/Jun";"2013/Jul";"2013/Ago";"2013/Set";"2013/Out";"2013/Nov";"2013/Dez";"2014/Jan";"2014/Fev";"2014/Mar";"2014/Abr";"2014/Mai";"2014/Jun";"2014/Jul";"2014/Ago";"2014/Set";"2014/Out";"2014/Nov";"2014/Dez";"2015/Jan";"2015/Fev";"2015/Mar";"2015/Abr";"2015/Mai";"2015/Jun";"2015/Jul";"2015/Ago";"2015/Set";"2015/Out";"Total"
"24 Rio Grande do Norte";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;474,94;-;1283,84;-;1755,76;1389,41;75625,12;164254,41;509910,77;1205888,04;2558564,54;5780237,22;4309283,24;4695952,98;5251610,22;5362040,22;5074232,90;5117326,15;4983174,46;5146451,87;4965361,64;4718028,20;5057032,62;4808856,45;4738614,15;5447629,91;5651772,90;6253581,81;5753674,78;6218905,83;5987239,88;6219216,60;6705412,06;6030006,82;5935664,47;5952978,16;5583833,00;7007219,24;6761149,26;6901165,60;6428615,21;6789829,64;6938571,43;6930310,26;6782233,63;6627260,25;6535130,31;6367368,21;6934222,44;7364135,26;6965439,63;7535567,69;7201002,36;7400459,26;7365026,59;7032917,93;7078388,60;7029321,52;6826386,06;6938353,45;6902316,60;8021310,05;7181303,63;7481180,68;6952538,88;7972973,71;7508136,47;6897816,58;7588895,22;6880458,73;6255916,67;6998425,48;6566922,57;7573966,82;8529331,70;8263914,90;7741231,50;7751530,02;7382993,77;7728587,88;7554863,87;7396850,09;7221310,49;7376798,57;7712182,10;8165470,95;8403416,47;8991140,69;8033172,27;8626244,17;8997993,37;9013403,45;8953357,91;8285175,57;8809868,15;8691484,92;7979671,18;9622033,85;9593988,70;9505436,40;9030534,21;9197242,51;6262084,19;4034205,94;1910115,96;653555137,04
"25 Paraíba";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1586,93;-;1309,80;-;1023,46;-;-;-;-;-;1726,90;26827,30;109526,63;325692,03;880367,50;2511393,55;8711992,06;5328987,01;6007539,45;6062468,59;6361468,90;5860985,69;6121999,81;6082034,51;6167965,21;6150451,30;5930874,66;6273852,98;6726318,23;6560753,31;8609593,40;7984754,48;8812797,56;7793172,49;8444190,12;8333582,54;8241173,49;9049011,43;7959850,22;7896029,46;8170803,98;7556078,69;8494657,94;8553830,74;9030788,91;7869306,74;8521847,35;8329889,17;8104609,69;8373924,15;7585175,53;7569502,21;7784427,76;7828966,58;8827523,62;7901579,57;7895608,88;7916970,34;7787086,21;8345992,36;8009230,26;7666206,68;7979659,55;7550469,46;7918137,75;7383628,84;8446216,68;7939306,04;8837908,64;7920455,79;8181472,86;8344854,24;7972825,93;8110226,41;7791854,51;7469201,61;8183511,86;7780229,62;8482437,91;8668422,56;9220927,92;8518088,55;9079209,08;8976167,02;8936079,34;8587523,67;8182097,21;8290417,09;8568432,40;8293708,29;8790006,32;8910569,12;8870920,31;8648976,07;9283154,67;9069921,34;8973143,40;9023808,82;8511021,21;8236824,15;8023912,55;7024327,52;8889551,27;8923878,91;8762842,28;8510900,90;8813538,70;8023961,12;6185486,37;3405272,01;749950796,23
"26 Pernambuco";-;-;-;-;-;-;629,11;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6537,80;4182,46;-;124,13;-;12930,03;129483,94;358820,06;721227,67;1685903,29;4317072,42;9714455,21;18904670,08;14456288,52;15929294,25;16764015,16;17432488,38;16142286,32;17213278,04;17605095,36;16479113,94;17428012,81;17095610,90;16568594,36;22449571,80;16854402,07;20567749,86;19949824,50;19871305,44;19766296,07;19388716,12;20968328,97;20414866,42;20435604,24;18939880,00;19120022,52;40672211,19;19075511,92;22010766,31;21691239,31;25343906,08;21359690,04;21057518,67;23900538,01;22813839,33;23173315,20;22424869,36;22774817,96;23895377,71;22803925,24;25952742,28;25367475,28;26545372,52;24629689,37;26059270,78;26966755,72;24679589,49;24916295,08;25185280,60;24720641,37;24864704,79;24362420,76;27831658,61;26224653,43;28515893,18;26124156,94;27226714,37;28521009,28;27053743,50;26657673,80;26115978,91;25569059,49;28293250,79;25318465,05;28932686,01;28977975,15;32007478,32;29736992,66;30757033,63;32432931,65;32094785,91;33499865,84;31471277,37;30677640,37;32922727,93;30511492,75;32985402,66;32938439,44;34442784,72;32646976,61;34060478,16;35310336,36;35399987,26;35011431,23;32810864,54;32281354,15;33975293,27;30486244,95;35813556,00;35299580,88;36826445,20;34056845,70;35193412,78;31090827,36;23433939,65;12235210,75;2438719003,23
"27 Alagoas";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5334,03;10260,65;20908,70;57230,31;288988,86;1136768,76;5455613,63;2608900,24;2895865,30;3439451,70;3035754,49;3088976,51;2851047,96;2813638,73;2557412,79;2671109,94;2546011,54;2931580,10;3377771,27;2981283,27;3837973,28;3760122,20;3727986,82;3383157,54;3567179,84;3475817,03;3374525,38;3418391,56;3443956,76;3448547,50;3336986,81;3131287,89;3550044,08;3561397,32;3780483,79;3140945,16;3574631,79;3783701,19;3366952,94;3691934,16;3354119,59;3190910,24;3519006,28;3149372,19;3800255,48;3413647,05;4066818,58;3822359,83;3679955,62;3953336,52;3618863,47;3625984,57;3196003,87;3175379,92;3285086,69;3551692,25;3930774,01;3800638,64;4016893,16;3630089,58;3853757,77;3680360,41;3724682,08;3516493,87;3618460,17;3512276,50;3862186,57;3326925,76;4006155,52;4141443,18;4218229,46;4126287,76;4204049,51;4021923,43;3999499,34;3884990,68;3651252,87;3456113,41;3527061,38;3110686,46;3331969,06;3070121,26;3397910,55;3449108,35;3301752,75;3369038,87;3778199,60;3811684,37;3567498,95;3494061,54;2985752,11;2952240,92;3672723,25;3812998,18;4120506,84;3994453,79;3868943,82;3735496,54;3070065,11;1358391,97;330496873,32
"28 Sergipe";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3419,97;22154,89;24879,69;38368,49;205139,69;887268,81;1448032,44;1591559,97;1413982,98;1572902,43;1588317,36;1424189,31;1345975,50;1280169,75;1204226,42;1164005,86;1228324,75;1210246,13;1547554,54;1633469,41;2119655,88;1841716,34;2022545,44;1791324,07;1893955,40;1829307,86;1782058,68;1738409,14;1650568,97;1709560,42;2241293,91;1967664,15;2297798,66;2434695,51;2779521,88;2286367,82;2453523,05;2472337,32;2310406,68;2463717,37;2391623,33;2359227,75;2364582,72;2165004,71;2139034,84;2391590,99;2314166,21;2026986,97;2416522,80;2590327,57;2149373,76;2386653,67;2110729,34;2527286,85;2631425,11;2289919,93;1120950,72;748988,83;584839,96;373241,07;296207,78;306865,58;347527,76;404234,06;427275,83;364461,50;394366,16;405406,80;580075,41;518260,09;487924,53;390328,90;353747,94;228418,15;146263,21;124586,52;139201,96;113483,52;133788,61;136640,89;327772,24;862431,19;1657045,02;1700486,73;2463356,96;2769063,68;3372596,84;2711628,93;2629412,45;2441214,12;3159938,61;3079914,00;3297370,01;3729490,40;4045779,00;3307708,85;3168038,38;2387721,44;1340563,27;834591,99;158588283,38
"29 Bahia";-;-;-;-;-;-;-;-;-;137,08;-;-;-;-;-;-;-;1159,29;-;629,11;-;-;-;-;326,35;-;-;1271,11;-;14554,00;9432,55;-;-;-;832,03;16243,22;97956,22;343715,29;1077867,99;2540652,30;7284423,88;20215540,74;16486646,67;20385885,05;20858170,06;21029032,38;20616738,75;36257310,30;21900239,91;21836795,09;21846007,93;20658123,02;21096356,81;22161300,92;20638048,37;26212156,79;25633055,26;26481189,42;25672275,91;27103109,37;28089838,89;26383816,45;26105124,10;24913552,42;25840077,39;26661100,43;24092118,69;28262282,98;27842421,01;29736054,07;26173403,00;27685265,39;27859288,96;27739515,85;28539882,13;27861147,77;27746117,94;29569248,60;27336141,60;30695400,84;30047378,08;30508750,26;29388180,78;30498192,23;34974237,23;30563555,00;32667589,62;30180602,78;30127163,18;31862735,91;29670585,23;33553578,70;31913102,53;33459592,12;32404057,78;33378930,86;33200235,50;30984156,26;31211138,59;29682861,28;28396649,32;30850162,50;28278223,91;32698479,21;33456324,08;34176581,95;32794685,94;35204761,97;34387084,13;33532627,01;34740619,63;32194245,34;30581146,03;33494463,60;30675381,84;33528578,76;33789541,50;35441981,49;32031971,41;36402164,59;35648052,34;35726593,69;36602368,01;32276093,77;32655042,45;33452378,80;30115813,60;37483206,46;35356946,46;36201304,41;35157437,03;36875356,54;32225471,02;27019408,18;14405813,62;2775742566,19
"31 Minas Gerais";2188,90;4629,85;261,08;-;-;-;-;957,90;-;-;-;-;-;1059,11;-;2118,30;-;4449,38;-;2023,37;-;-;330932,72;-;-;-;5420,85;-;6620,67;5398,56;486,10;-;2206,89;13416,38;7357,25;50111,73;530022,74;1397196,28;5323519,28;10459749,87;16715238,92;84228886,79;21942848,84;26248911,82;25498938,90;25099682,88;25427844,51;26739495,96;26108947,31;27273819,04;29417397,79;27696769,37;29130061,31;36499469,22;27307262,61;33170361,30;30071483,26;31820773,30;30976885,72;31399204,03;32210669,75;31661794,70;32110657,67;30677578,57;30101223,87;31408154,24;28917264,54;33817174,23;32280067,89;33527078,14;31444118,19;33342611,32;34609883,32;33646133,69;31538471,72;32358427,03;32564787,92;34287834,90;32988323,03;34524583,02;33259708,63;35643066,24;33458960,17;33429291,27;34039613,23;32429906,75;33904000,24;32101850,06;33697283,58;40101328,16;33898675,08;38649556,64;36384681,58;39729813,25;36011509,39;37988839,34;36779333,20;36473352,51;37845195,52;35174162,83;36268803,97;37752433,51;33737582,88;38796904,19;41049610,64;40542885,75;38810248,11;40149820,49;39839050,23;38562684,32;39726512,25;35995331,31;37403876,51;40104183,25;36751116,65;38917297,37;39186369,09;41169678,84;38947151,29;41162447,16;40027882,46;39807273,13;40388125,74;37424137,23;36377810,09;36223232,14;35468351,28;41157647,70;40091417,34;39470898,27;39328690,97;36546006,88;28574526,27;18686577,40;7967599,71;3282355539,92
"32 Espírito Santo";-;-;-;-;-;-;-;-;1121,89;-;-;-;-;-;-;-;-;1083,47;-;-;-;-;-;-;-;-;-;-;-;1421,50;-;-;-;-;-;4008,16;39274,26;224716,14;993482,07;1608681,91;2738255,79;8282329,66;3825376,92;4285484,36;4466853,09;4284810,77;4356802,60;4217204,47;4365863,81;4631648,84;4685664,98;4772885,22;4483103,09;4829426,89;4401572,83;5242324,98;5172974,61;5690713,73;5325104,85;5530783,65;5951319,73;5680233,97;5174726,85;5393951,42;5156461,51;4973562,54;4875098,20;6202114,46;5533499,37;5877159,98;5439322,74;5642583,05;6569264,29;5607768,47;6194025,75;5700889,08;5714159,67;5888126,04;5690970,30;6141140,51;5701574,51;5923659,19;6422646,99;6402113,68;6690841,60;6220009,60;6516885,02;6620776,89;5863123,70;6500167,88;5985299,13;6673923,44;5783852,22;6721001,30;6514854,63;6786964,02;6327519,64;6776336,93;6795223,70;6511700,40;6515002,90;6980220,77;6423942,90;6925193,12;6960820,79;7211857,91;6958744,44;7572269,76;7981839,97;7497652,84;8142002,38;7448933,72;7295116,49;7812787,02;7636481,63;7845512,84;7548552,90;8871766,99;8021020,02;8604885,92;8786389,07;8479654,70;8022354,83;7899102,95;8350544,93;8404664,18;8326910,12;9896914,30;9018843,20;9889595,27;9579650,02;9962680,62;8284722,70;5075311,94;1585236,80;611425007,88
"33 Rio de Janeiro";-;782,36;-;1267,55;-;1441,34;-;-;-;-;1491,04;5914,46;-;-;-;-;1441,34;-;-;-;2802,92;-;-;-;-;-;4157,68;-;-;2220,47;2177,91;6135,21;1225,30;8650,95;12547,23;62028,11;285365,56;604137,65;1695749,79;3581592,44;7064991,47;34037180,64;15854366,81;18885444,97;20630769,44;20861896,32;20349359,48;19948687,10;19337970,04;20421371,90;20191013,73;19267256,73;19398659,84;22822852,81;20500934,65;26342866,01;24215471,10;24979343,82;25509637,10;26166748,49;25692628,52;24711238,83;24446102,31;23726022,89;22155162,67;25539458,36;22760766,66;28786634,59;33130309,59;28936568,10;26509319,09;28143884,47;29746943,61;27105187,43;26984753,95;26258262,30;26314870,32;39370822,81;28405901,70;30923267,40;30467248,88;32915831,14;30549881,31;29610903,67;31589519,48;28905426,33;28246888,61;26704462,80;26171331,16;34091014,18;27635970,23;33080433,05;31440136,17;35227987,72;32242156,97;31418516,12;33342758,44;30475894,98;33607510,88;29269640,12;28114744,31;43196504,00;30689446,49;34553746,86;37301619,28;38204593,98;37491265,78;36218649,95;38452913,35;36869671,55;37137712,79;33899229,56;33022291,41;38506023,89;34097465,88;37316856,31;37598133,10;38555834,11;38749771,28;41231405,94;42330008,39;40856508,29;40849386,62;38242506,00;39645878,49;42364610,43;38044043,49;44526011,17;41307720,79;46115328,02;44293087,58;42696990,23;37049506,84;28543447,37;13454645,82;2911237128,95
"35 São Paulo";3269,49;-;-;-;193,52;-;-;-;3883,74;-;-;-;-;-;2155,96;-;-;4798,32;-;-;-;1283,84;2118,30;-;-;-;-;-;-;6329,52;1221,77;559,14;-;15514,23;25545,18;275650,98;796204,45;2704870,17;7425005,15;16910426,94;34123140,15;174021539,85;62702339,88;69889561,07;70735927,00;72585186,65;74450810,96;77164760,03;78535059,38;75383212,08;81306613,84;78963075,46;77571405,87;82284918,40;79278011,96;97488720,42;100067442,56;97105657,24;96591198,34;97200130,32;97367808,67;96003233,52;97201276,07;94537675,74;89527936,87;98772478,23;92017072,58;114065630,58;104983329,08;108838895,26;104549390,51;103021237,50;106200617,59;102950865,13;116273687,30;103083066,07;99130904,82;107536192,45;103298998,85;113249722,67;104158723,54;113910029,99;107545411,50;109096422,23;113953958,39;106516356,82;107609729,21;104818032,77;97093929,22;108577275,41;102579466,87;117696421,55;108972400,02;118593669,24;110271220,66;114907518,54;118620291,11;111302812,12;118296197,86;107296808,05;103785557,04;118164874,09;103133442,08;120948140,48;123881152,28;122407758,70;118739602,88;125167037,01;126273893,44;123490430,49;124884994,74;118530835,64;111745678,82;126302606,65;119680768,70;128941437,37;124292312,87;134644065,31;127406565,29;133992019,22;133626464,87;134429474,88;132927978,01;125922714,48;118874452,58;129629834,45;117184524,71;140326146,07;127835802,89;136962436,98;130205270,39;131175792,57;120694119,58;91925714,64;42983777,49;10211172114,44
"41 Paraná";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5930,30;12153,96;59573,76;171100,82;383771,26;993088,56;2462584,57;4748770,51;10560265,99;8042452,43;8899448,55;9051478,14;8914209,57;8722973,93;9506296,13;8927720,75;9060055,12;9888978,79;8991568,11;8996384,81;9332862,38;8909062,88;10027216,97;9907331,09;10662211,85;10530146,98;11266229,07;11512781,02;11031842,48;11444994,48;11002590,86;10093541,09;10856784,54;10284184,08;12757801,97;12370701,52;11946365,02;12232719,18;12241622,49;12181616,29;12502383,92;12200773,04;11891828,46;11280651,82;12065433,99;10884338,73;12544745,73;11869629,92;12975317,81;12019814,06;12259235,02;12494420,09;11804195,98;12072889,16;11649334,38;11555152,45;12135848,78;12374177,56;14501250,67;14288221,38;15654306,97;14204565,64;14596184,09;15106652,01;14031536,40;15617136,25;14629873,64;12972506,49;15029940,14;13561748,37;15570023,60;16752480,91;16329572,95;15744193,23;16868414,87;18084253,35;16733064,60;17657097,07;16264925,90;15473455,20;17524220,47;16058020,14;16929863,49;16661453,42;18432394,32;17322635,26;18472952,86;17777415,04;17845967,82;18820904,09;17264972,23;16341771,17;17132187,54;15678734,59;19122913,77;17596369,32;18507831,76;17978629,45;17882316,91;16409750,04;12658849,01;5594483,05;1263257622,68
"42 Santa Catarina";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1117,36;-;-;-;-;-;6934,91;123520,41;299254,89;1167314,02;2556801,96;4947195,65;29217904,58;7446115,70;8291261,73;8416429,91;8680627,53;9117061,03;9450320,22;9298887,56;9839206,86;9644480,12;8694815,24;9179581,54;9720999,83;8839992,99;10274601,61;9645538,63;9733087,29;10414716,75;10977687,11;10439319,84;10223840,41;10298487,76;9379069,06;9544564,19;9947599,12;9512552,59;11129054,88;10594869,89;11194271,57;10300826,36;10903866,79;11227475,52;10322003,14;10755609,84;10683738,57;9957235,06;11706489,69;10753302,82;11226345,67;11129843,99;11549497,67;11737066,48;11736878,33;11584143,10;11142309,51;11565639,69;11129283,33;10613663,88;11809304,03;10832698,07;12326370,01;12563305,70;13045231,91;12516082,56;13261371,93;13587022,39;12021085,54;11867049,45;10483608,59;9826881,65;12604901,97;11328943,33;13137912,68;13357011,02;13886586,80;14348895,09;15261158,75;15226718,55;14845484,46;15584627,83;15171971,75;13426395,48;14563726,40;13989549,15;15495704,30;15249804,36;15904192,52;16109070,45;17124116,64;16895213,46;16930284,34;16806416,35;15978876,31;15478193,79;16203670,75;14707110,03;16757006,82;16216879,52;17405972,53;17002702,74;17321489,00;15303304,81;11342367,73;4256103,74;1167636679,46
"43 Rio Grande do Sul";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;59595,90;467982,87;814941,57;2022887,21;4518734,69;8983181,16;13099961,65;12429080,73;14114092,00;13838092,19;13829869,18;14376771,88;15501550,00;15278126,42;15429996,10;16889761,88;16147738,40;15401301,78;17162216,63;14586480,63;18326811,17;17339955,36;18448543,90;17837916,61;19415451,85;18809672,74;18812966,28;19403421,57;18049479,62;18084437,62;18769195,94;16048195,26;19020258,09;18512395,51;19119404,72;19055597,50;19026721,55;19321000,28;17433191,35;17968456,96;17142819,13;16495029,93;16912978,91;15577442,86;18097338,65;18135024,74;19105460,14;18939671,07;18428435,89;19187675,60;18747765,95;19108540,71;18513979,17;18091042,14;18867948,95;17399949,53;18737793,06;18099270,95;19936649,35;19654677,46;20315299,92;20559190,04;18598112,62;20030533,98;19046291,88;17977748,31;21408253,87;18402840,15;20507834,23;21713096,85;21584214,15;20729897,51;22267324,89;21837833,47;21169314,73;23130168,21;22180249,67;21240584,57;22326106,74;19887415,89;21262967,66;22399289,94;23509995,74;22813267,54;23574383,32;23706810,83;23375346,70;24047635,33;22707723,87;21602533,90;22738996,85;20128989,14;25052759,25;22142497,33;24018661,77;22566066,13;22848277,63;20835556,83;14355148,55;4521762,82;1802055913,75
"50 Mato Grosso do Sul";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;791,84;140472,05;476242,62;649526,43;992378,47;1575952,39;2519024,51;2477240,82;2760799,53;2513350,92;2916733,51;3084774,56;3028789,93;2921578,44;3240316,50;3517112,43;3167492,03;3007058,93;3187515,12;3077638,23;3510940,32;3331436,12;3436048,62;3678528,58;3454643,06;3704328,52;3312513,92;3149789,56;3118174,84;3105325,10;3375492,25;3285667,41;4103486,14;3633029,05;3773554,92;3782662,72;3931899,46;4028288,05;4020382,21;3767811,09;3506766,29;3165759,95;3614618,76;3612995,15;4469397,17;3981695,67;4129530,89;3814542,26;3935425,89;3838397,01;3507816,60;3541531,64;3667847,56;3203454,96;3613297,53;3585997,03;4385363,48;3711972,57;4549033,62;4377846,91;4503452,57;4592231,25;3885835,84;4330198,43;3907187,77;3818249,96;4439294,07;3936100,09;4494974,98;4663357,91;4548110,64;4631145,72;4663107,37;4641587,78;4227663,45;4762073,54;4575897,55;4023984,60;4607438,37;4039907,86;4246125,72;4006888,12;4669658,42;4443630,80;4408307,69;4400451,88;4578045,66;4673596,29;4876518,23;4775998,73;5098335,72;4665152,77;5715035,65;5299083,39;5121143,97;4998555,85;4282990,32;2732736,55;1648476,18;734605,65;365639219,48
"51 Mato Grosso";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1222,11;233,57;-;-;-;1891,44;2347,36;20293,66;157045,55;463780,91;749382,05;2003920,78;3229254,21;3376386,78;3955335,66;4049300,86;3965054,53;3973430,70;4061959,27;3833910,36;3686992,91;3852205,46;3827666,35;3856844,94;4284637,70;4089434,76;5030894,01;4911787,93;5144743,35;5169614,74;5279970,54;5665863,73;5176558,61;4837034,58;5296217,19;4929046,71;5307895,80;4730196,96;5643230,37;5299877,18;5533555,64;4957636,11;5191985,77;5176717,82;5086425,66;5015521,08;4776768,54;4995407,24;5049069,45;4355770,70;4845382,07;4951141,34;5157574,07;4878532,73;4681395,37;4889002,34;4846641,27;4840350,68;4549867,92;4428246,32;4509837,03;3992706,79;4806910,65;4835236,28;5025405,36;4522219,99;4951304,33;4977913,97;4512665,24;4996252,22;4414131,97;4593712,11;4852799,76;4196921,88;5076696,31;5257967,62;5300537,41;5317007,61;5391462,26;5435379,75;5346545,32;5698642,83;5598146,82;5024899,02;5300384,65;5371096,24;5815497,15;5872850,60;5708607,32;5538988,05;5659233,89;5755007,46;5525489,28;6001129,40;5396040,89;5266962,55;5351187,30;4867576,41;6323611,36;6054965,23;6500077,95;6317274,49;6676192,97;6622244,58;5137363,80;2908018,24;470677558,08
"52 Goiás";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;515,94;1299,81;-;-;-;32316,96;2254,91;86960,44;197899,92;480986,75;1193007,68;2845128,45;5608260,72;5369985,21;6325780,87;6685760,74;6003051,60;6329692,25;5984570,99;6074817,43;6328506,53;6013411,47;5605797,22;5765646,36;6336983,86;6499133,70;7922108,84;7574515,77;7625966,59;7289981,18;7612303,42;7824767,01;8087319,46;7628459,40;7315558,24;7122812,63;8012440,46;7496006,31;8893346,76;8358412,55;8484835,25;8035707,26;7527716,97;8747965,66;8610563,37;8214232,01;8093708,21;7888624,72;8579352,10;8369307,38;9756227,51;8584394,44;8708550,88;8722073,83;8413949,33;9294496,73;8423051,71;8750338,60;8126399,70;7873120,45;8485041,04;8228146,97;9566272,39;8945007,37;8976704,07;8770763,50;8565396,76;8658959,96;8559911,51;8990874,65;7885508,34;7845630,58;8962867,52;8585073,28;9840839,42;10472352,68;10254366,89;9606541,02;9798913,88;9890987,77;9911228,83;10058482,14;9328881,98;9330608,57;9962146,97;9674955,25;9890284,72;10536965,15;10222000,05;10000194,97;9977909,81;10366841,67;10729680,49;10600228,39;10102102,60;10382961,94;10099102,32;10443666,09;11357049,37;11696032,11;11253672,12;11128880,38;11259817,39;10943375,42;9681237,83;5016617,28;812585467,98
"53 Distrito Federal";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2647,89;5141,11;-;-;554,69;554,69;104654,16;189868,24;769966,25;2128196,02;3688754,06;6677348,66;9400683,19;9068715,35;10507302,98;10642672,52;10275399,42;10138849,45;10126250,73;10163677,14;11018231,58;10751477,90;10840472,76;10592702,90;11320337,50;10785214,53;12842743,16;12535602,27;12509957,17;12193821,92;12127461,57;12869121,79;12157745,52;11206311,43;11325984,30;11421160,29;11471731,33;11273247,58;12862339,20;11570255,29;12404189,80;11538522,29;11764722,47;12639330,87;12442818,99;11989357,94;11784178,38;10475144,38;11916242,39;11203639,24;12915856,03;12547773,29;12545246,11;12019844,99;11809050,07;13326902,73;12973811,43;12195453,97;11749194,83;11380406,58;12517060,51;11528196,75;12982124,43;12712348,67;12512242,41;12102263,09;12145835,88;12332024,37;12451621,88;13279302,63;11593260,80;11539628,67;11995774,58;11407100,29;12855170,41;13822738,46;13333981,36;12531403,01;12310053,49;13481044,23;12237476,74;13094187,83;11302764,44;11505523,14;11785688,07;11194653,13;13364095,66;13120219,47;13387311,18;11844114,92;12082441,10;11246643,55;11166043,35;10567840,48;10181219,80;10668020,25;9670638,56;9850788,62;12579123,55;12207387,50;11762298,05;10849596,56;9215002,74;6341998,04;4274158,69;2138749,12;1096260003,78
"Total";5458,39;5412,21;261,08;1544,20;193,52;1441,34;629,11;957,90;5005,63;137,08;1491,04;5914,46;1926,36;1059,11;2155,96;2118,30;1441,34;11490,46;841,93;2652,48;2802,92;1283,84;333051,02;1260,10;326,35;1586,93;9578,53;2580,91;6620,67;51381,74;33229,40;6694,35;5667,46;53233,29;151997,76;861522,40;4331688,14;11503766,10;33217822,65;73022831,66;148255099,63;500696707,72;251950689,69;285088037,34;291541519,85;293882822,59;293092383,20;315038251,74;299341789,49;300945635,39;313683742,53;302601954,23;302609180,86;337148504,73;304573133,46;374083425,10;364179850,29;368751762,01;361826185,30;370674980,91;375026561,02;366601759,42;369261717,53;356241217,55;346805962,19;392239262,37;342764996,34;411302195,11;395327964,56;409299434,52;382200373,15;388609554,25;403737418,11;390477377,17;403583953,66;381652304,53;374798838,60;413238115,52;383426669,73;424055818,33;404329722,03;425700597,57;406510902,07;407931586,96;429464160,23;402988952,09;410921386,79;398112730,19;383652756,89;421802592,14;389581648,94;444151438,15;420672673,78;454249662,56;422580039,77;434820558,43;442497271,88;419756435,03;438109669,04;404646057,36;391999955,73;455105718,28;399868481,37;457056818,10;476032714,42;480144833,33;459999862,84;476760395,58;484976861,77;473692576,11;485219977,01;456585301,62;440176964,19;483546756,45;450124907,44;487321759,48;484478653,43;510231010,91;485990558,89;511558205,18;510274202,86;510223549,42;510766296,47;481487907,36;470838051,37;490441188,42;453433659,11;538405083,28;511671508,30;532542675,95;512260445,54;508780879,26;446921614,38;336108426,01;159829871,43;38901606721,03
 Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
 Notas:
 
 Dados referentes aos últimos seis meses, sujeitos a  atualização.
 A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
      
      Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
      De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
